1901,8.1
1901,7.3
1901,6.5
1901,5.4
1901,4.7
1901,4.6
1901,5
1901,5.2
1901,5.5
1901,6.1
1901,5.6
1901,4.8
1902,4.5
1902,4.6
1902,5.2
1902,6.5
1902,7.8
1902,8.4
1902,8.6
1902,10
1902,11.3
1902,13.1
1902,15.8
1902,17.6
1903,20.5
1903,24.2
1903,26.3
1903,28.1
1903,32.1
1903,37.6
1903,42.3
1903,44.4
1903,46.6
1903,49.4
1903,52.3
1903,55.8
1904,59.1
1904,62.7
1904,66.1
1904,68.5
1904,69.1
1904,69.3
1904,71.5
1904,77.4
1904,83
1904,84.1
1904,84.4
1904,85.5
1905,87.6
1905,89.1
1905,90.9
1905,94.4
1905,100.9
1905,105.7
1905,105.1
1905,100.7
1905,97.5
1905,99.1
1905,100.9
1905,102.6
1906,105.7
1906,107.1
1906,106.4
1906,102.2
1906,93.2
1906,89.1
1906,91.9
1906,99.4
1906,104.5
1906,104
1906,102.8
1906,100.2
1907,94.9
1907,91.6
1907,94
1907,99.4
1907,104.2
1907,104.6
1907,100.8
1907,93.1
1907,85.7
1907,83.8
1907,84
1907,84.4
1908,84.3
1908,86.1
1908,88.7
1908,86.6
1908,83.1
1908,81.5
1908,82.2
1908,84.3
1908,87.8
1908,88.6
1908,86.5
1908,84.4
1909,82.4
1909,77.4
1909,69.4
1909,67.9
1909,70.4
1909,72.1
1909,71
1909,67.9
1909,63.7
1909,58.9
1909,56.3
1909,54.6
1910,52.4
1910,50.1
1910,48.4
1910,46.2
1910,41.2
1910,34.4
1910,29.4
1910,26.2
1910,23.7
1910,23.3
1910,23
1910,21.4
1911,20
1911,18.7
1911,16.6
1911,12.6
1911,10.1
1911,9.8
1911,9.3
1911,8.5
1911,7.7
1911,6.6
1911,5.5
1911,5.3
1912,5.4
1912,5.1
1912,5.2
1912,5.7
1912,5.6
1912,5.7
1912,6.1
1912,6.5
1912,6.4
1912,5.8
1912,5.2
1912,4.7
1913,4.3
1913,4.2
1913,3.6
1913,2.9
1913,2.8
1913,2.6
1913,2.5
1913,2.5
1913,2.6
1913,4
1913,5.5
1913,6.6
1914,7.7
1914,8.5
1914,9.8
1914,10.9
1914,12.4
1914,14.8
1914,17.5
1914,21.6
1914,26.8
1914,31
1914,34.6
1914,40.5
1915,49.1
1915,58
1915,64.8
1915,70.5
1915,75.5
1915,78.1
1915,80.5
1915,83
1915,85.8
1915,89.9
1915,94.9
1915,97.7
1916,96.4
1916,92.7
1916,90
1916,89.5
1916,91
1916,93.9
1916,97.2
1916,100.4
1916,103.4
1916,105.6
1916,108.5
1916,114.6
1917,122.4
1917,135.3
1917,149.5
1917,156.8
1917,160.4
1917,167.9
1917,174.7
1917,175.7
1917,173.6
1917,172.5
1917,170.3
1917,163.8
1918,159.1
1918,154.6
1918,147.5
1918,145
1918,145
1918,139.2
1918,131
1918,128.6
1918,129.2
1918,126.9
1918,125.7
1918,130
1919,130.6
1919,125.4
1919,121.4
1919,117.4
1919,112.3
1919,107.7
1919,106.2
1919,104.6
1919,103.1
1919,100.8
1919,94.4
1919,85.6
1920,78
